=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.737671 0.48816,-957.513184
668.637573,831.362427
401.007294,1098.992676
288.029999,1211.969971
223.870407,1276.129639
476.178558,1023.821411
324.105957,1175.894043
631.308167,868.691833
556.660400,943.339600
453.558350,1046.441650
549.582703,950.417297
1206.433838,293.566162
576.777588,923.222412
451.735321,1048.264648
553.107971,946.892029
911.049927,588.950073
879.697144,620.302856
551.160889,948.839111
523.690796,976.309204
1093.296387,406.703613
730.570496,769.429504
54.417900,1445.582153
929.361755,570.638245
255.787399,1244.212646
343.162964,1156.837036
380.162659,1119.837402
393.728577,1106.271484
574.042725,925.957275
669.823120,830.176880
831.859497,668.140503
771.695496,728.304504
177.473083,1322.526855
1243.230103,256.769897
358.916840,1141.083130
762.254761,737.745239
626.362122,873.637878
584.705322,915.294678
-138.972229,1638.972168
-696.811462,2196.811523
-424.722229,1924.722168
751.094421,748.905579
478.680054,1021.319946
995.545898,504.454102
-1017.084229,2517.084229
447.377747,1052.622314
1404.189209,95.810791
317.971832,1182.028198
-990.763367,2490.763428
608.621765,891.378235
566.825806,933.174194
535.942993,964.057007
819.745605,680.254395
468.417328,1031.582642
652.521545,847.478455
402.507812,1097.492188
1181.710938,318.289062
306.000641,1193.999390
-1183.090820,2683.090820
562.795044,937.204956
418.889465,1081.110596
844.656128,655.343872
3.474297,1496.525757
874.815430,625.184570
175.303131,1324.696899
390.963989,1109.036011
811.009644,688.990356
179.928558,1320.071411
494.108154,1005.891846
-126.966454,1626.966431
-138.315918,1638.315918
1031.236084,468.763916
255.833771,1244.166260
450.710876,1049.289062
940.887695,559.112305
890.945679,609.054321
612.097778,887.902222
697.071960,802.928040
355.182861,1144.817139
533.257690,966.742310
643.738525,856.261475
382.690155,1117.309814
710.694946,789.305054
-342.452881,1842.452881
803.540771,696.459229
515.458984,984.541016
-135.388245,1635.388184
890.231201,609.768799
836.362671,663.637329
563.161194,936.838806
526.907104,973.092896
1168.202759,331.797241
153.222504,1346.777466
891.122742,608.877258
-749.614929,2249.614990
421.427917,1078.572021
303.288788,1196.711182
988.714539,511.285461
496.699646,1003.300354
697.504761,802.495239
631.787354,868.212646
894.447449,605.552551
-242.001572,1742.001587
408.891235,1091.108765
-705.380737,2205.380859
87.830864,1412.169189
178.108093,1321.891846
645.200317,854.799683
957.717285,542.282715
390.623505,1109.376465
13.078394,1486.921631
607.314453,892.685547
574.846802,925.153198
436.090302,1063.909668
1140.162598,359.837402
309.009766,1190.990234
-1158.383057,2658.383057
182.913116,1317.086914
-643.188110,2143.187988
743.477539,756.522461
534.672363,965.327637
726.954834,773.045166
-59.909760,1559.909790
617.346802,882.653198
-63.110985,1563.110962
147.307266,1352.692749
534.013306,965.986694
759.180542,740.819458
592.925781,907.074219
553.802490,946.197510
1117.853760,382.146240
472.346802,1027.653198
-1125.080444,2625.080566
-308.123474,1808.123535
648.457764,851.542236
-131.300964,1631.301025
954.410034,545.589966
524.226318,975.773682
-1154.759155,2654.759277
171.974396,1328.025635
373.808716,1126.191284
284.765320,1215.234619
569.732971,930.267029
346.714935,1153.285034
818.654236,681.345764
-281.974701,1781.974731
-530.312317,2030.312256
646.651001,853.348999
453.239868,1046.760132
578.265747,921.734253
888.690918,611.309082
247.734238,1252.265747
473.600708,1026.399292
301.153198,1198.846802
373.190125,1126.809814
567.524597,932.475403
772.054810,727.945190
717.496033,782.503967
421.722015,1078.277954
616.494629,883.505371
-398.559631,1898.559570
732.695435,767.304565
651.501465,848.498535
751.561462,748.438538
-320.504028,1820.504028
876.266541,623.733459
938.527832,561.472168
750.833984,749.166016
445.725830,1054.274170
766.678650,733.321350
-1145.183838,2645.183838
428.218079,1071.781982
301.185577,1198.814453
440.626160,1059.373779
-69.599762,1569.599731
568.226257,931.773743
656.740112,843.259888
599.999878,900.000122
680.671082,819.328918
1093.052246,406.947754
-274.786316,1774.786377
448.902283,1051.097656
394.410339,1105.589600
502.387421,997.612549
283.374268,1216.625732
376.826782,1123.173218
558.539001,941.460999
662.929199,837.070801
560.651733,939.348267
-93.090271,1593.090332
664.591064,835.408936
725.567627,774.432373
1072.163940,427.836060
859.978516,640.021484
621.572144,878.427856
1085.573120,414.426880
258.494720,1241.505249
-1168.451416,2668.451416
643.779053,856.220947
634.469604,865.530396
455.391357,1044.608643
589.338501,910.661499
1133.215088,366.784912
520.469482,979.530518
1035.021362,464.978638
587.796021,912.203979
365.002930,1134.997070
-966.300293,2466.300293
404.140198,1095.859863
39.164558,1460.835449
577.455017,922.544983
653.329102,846.670898
634.184570,398.029663
-1125.175537,2625.175537
431.578339,1068.421631
110.255524,1389.744507
617.155762,882.844238
173.424377,1326.575684
848.163696,651.836304
850.022949,649.977051
-760.714783,2260.714844
-567.115234,2067.115234
600.279419,899.720581
-1169.625488,2669.625488
-1014.297546,2514.297607
503.070648,996.929321
841.972290,658.027710
564.226074,935.773926
302.592804,1197.407227
910.930359,589.069641
848.694214,651.305786
202.870834,1297.129150
1150.491943,349.508057
56.702938,1443.297119
-998.186768,2498.186768
162.585052,1337.414917
774.935730,725.064270
517.546082,982.453918
973.049194,526.950806
633.251099,866.748901
-209.820114,1709.820068
251.983505,1248.016479
783.883240,716.116760
620.067993,879.932007
782.254272,717.745728
753.086670,746.913330
469.701630,1030.298340
-34.559624,1534.559570
253.254440,1246.745605
586.145508,913.854492
294.285034,1205.714966
622.622070,877.377930
325.527710,1174.472290
670.669189,829.330811
1055.715698,444.284302
767.394653,732.605347
643.354248,856.645752
575.640503,924.359497
411.398438,1088.601562
-905.839478,2405.839355
745.085938,754.914062
515.298035,984.701965
541.666138,958.333862
413.590332,1086.409668
-53.401318,1553.401367
596.136902,903.863098
638.748901,861.251099
914.751892,585.248108
877.921326,622.078674
707.828125,792.171875
1164.097412,335.902588
509.721191,990.278809
907.554810,592.445190
898.853210,601.146790
541.585266,958.414734
565.939575,934.060425
993.916504,506.083496
692.918823,807.081177
463.951263,1036.048706
461.600189,1038.399780
-1156.906006,2656.906006
397.494629,1102.505371
-139.296173,1639.296143
812.773865,687.226135
601.096985,898.903015
458.606018,1041.394043
828.789490,671.210510
451.450287,1048.549683
-1040.570557,2540.570557
-258.263306,1758.263306
785.977722,714.022278
20.777348,1479.222656
514.974426,985.025574
1064.214722,435.785278
906.915466,593.084534
261.170898,1238.829102
826.238770,673.761230
-1142.009644,2642.009766
256.551819,1243.448242
424.414978,1075.584961
448.116699,1051.883301
433.654480,1066.345459
779.344421,720.655579
247.642303,1252.357666
369.625854,1130.374146
-1372.036377,-127.963623
-683.449890,-816.550110
-632.006042,-867.993958
-1195.438843,-304.561157
-1104.056152,-395.943848
-826.329712,-673.670288
-1022.284363,-477.715637
-735.064636,-764.935364
-612.800049,-887.199951
-696.609558,-803.390442
-768.596069,-731.403931
-539.277161,-960.722839
-744.307739,-755.692261
-866.617126,-633.382874
-568.309143,-931.690857
-729.514099,-770.485901
-783.785034,-716.214966
-557.454895,-942.545105
-917.116699,-582.883301
-867.768921,-632.231079
-764.284790,-735.715210
-1131.300171,-368.699829
-825.491211,-674.508789
-762.642761,-737.357239
-791.439575,-708.560425
-670.874268,-829.125732
-1029.408203,-470.591797
-851.779175,-648.220825
-671.662842,-828.337158
-901.566528,-598.433472
-789.231934,-710.768066
-959.145996,-540.854004
-570.979797,-929.020203
-940.825623,-559.174377
-752.371094,-747.628906
-864.684326,-635.315674
-727.614136,-772.385864
-683.692017,-816.307983
-699.901855,-800.098145
-700.499695,-799.500305
-952.476685,-547.523315
-659.518494,-840.481506
-947.633240,-552.366760
-535.089233,-964.910767
-792.255005,-707.744995
-615.156372,-884.843628
-969.527283,-530.472717
-693.850769,-806.149231
-726.746826,-773.253174
-726.821533,-773.178467
-682.976746,-817.023254
-734.581726,-765.418274
-879.362732,-620.637268
-844.047302,-655.952698
-640.757507,-859.242493
-1151.309692,-348.690308
-747.698425,-752.301575
-816.152588,-683.847412
-752.877869,-747.122131
-624.567566,-875.432434
-971.497681,-528.502319
-535.454712,-964.545288
-994.081970,-505.918030
-582.013672,-917.986328
-642.084229,-857.915771
-1126.919189,-373.080811
-580.579346,-919.420654
-687.012390,-812.987610
-804.960144,-695.039856
-847.322449,-652.677551
-917.254089,-582.745911
-624.359436,-875.640564
-649.436890,-850.563110
-753.459412,-746.540588
-743.533630,-756.466370
-837.366455,-662.633545
-868.216431,-631.783569
-660.102478,-839.897522
-723.845337,-776.154663
-781.560303,-718.439697
-623.170837,-876.829163
-645.102051,-854.897949
-1045.616943,-454.383057
-621.252319,-878.747681
-709.578735,-790.421265
-782.309570,-717.690430
-795.518982,-704.481018
-685.644165,-814.355835
-670.545959,-829.454041
-995.529175,-504.470825
-728.471924,-771.528076
-575.605164,-924.394836
-747.818787,-752.181213
-911.616638,-588.383362
-738.544922,-761.455078
-593.347351,-906.652649
-619.500854,-880.499146
-896.760986,-603.239014
-682.989685,-817.010315
-624.815369,-875.184631
-846.016602,-653.983398
-795.680542,-704.319458
-855.452637,-644.547363
-628.036438,-871.963562
-596.014648,-903.985352
-829.292908,-670.707092
-763.513550,-736.486450
-873.957886,-626.042114
-770.667664,-729.332336
-635.875488,-864.124512
-590.992920,-909.007080
-834.181519,-665.818481
-765.740906,-734.259094
-1122.631348,-377.368652
-814.890869,-685.109131
-716.571777,-783.428223
-623.620850,-876.379150
-539.385864,-960.614136
-733.608154,-766.391846
-733.295044,-766.704956
-781.269714,-718.730286
-740.652283,-759.347717
-670.082642,-829.917358
-784.315552,-715.684448
-601.852905,-898.147095
-640.299255,-859.700745
-694.970215,-805.029785
-747.583679,-752.416321
-732.551514,-767.448486
-663.408813,-836.591187
-804.030884,-695.969116
-851.777832,-648.222168
-860.652100,-639.347900
-446.175262,-1053.824707
-658.535767,-841.464233
-622.365540,-877.634460
-580.335083,-919.664917
-524.509644,-975.490356
-383.718262,-1116.281738
-800.798218,-699.201782
-555.029419,-944.970581
-722.749146,-777.250854
-559.147217,-940.852783
-717.723999,-782.276001
-770.105896,-729.894104
-691.281982,-808.718018
-705.726013,-794.273987
-733.980225,-766.019775
-778.546265,-721.453735
-815.290771,-684.709229
-781.728882,-718.271118
-777.042603,-722.957397
-795.418213,-704.581787
-801.522095,-698.477905
-729.655029,-770.344971
-736.776367,-763.223633
-749.434692,-750.565308
-783.658142,-716.341858
-687.564819,-812.435181
-699.762207,-800.237793
-722.694275,-777.305725
-620.038391,-879.961609
-759.548950,-740.451050
-651.619873,-848.380127
-710.054688,-789.945312
-659.785522,-840.214478
-407.693970,-1092.306030
-565.972900,-934.027100
-585.773071,-914.226929
-594.095398,-905.904602
-607.170776,-892.829224
-650.413086,-827.525269
-664.122009,-835.877991
-580.242554,-919.757446
-749.402039,-750.597961
-781.418945,-718.581055
-752.119019,-747.880981
-680.295532,-819.704468
-379.246429,-1120.753540
-677.023804,-822.976196
-723.717041,-776.282959
-710.184448,-789.815552
-753.893738,-746.106262
-635.699585,-864.300415
-331.278320,-1168.721680
-563.769714,-936.230286
-612.089966,-887.910034
-676.096191,-823.903809
-622.039368,-877.960632
-584.759521,-915.240479
-722.328064,-777.671936
-823.245361,-676.754639
-1056.436890,-443.563110
-692.346924,-807.653076
-748.474854,-751.525146
-625.968994,-874.031006
-487.437256,-1012.562744
-602.988037,-897.011963
-576.417236,-923.582764
-607.983521,-892.016479
-599.343872,-900.656128
-867.122253,-632.877747
-914.165710,-585.834290
-673.989075,-826.010925
-614.930908,-885.069092
-680.001648,-819.998352
-656.258179,-843.741821
-709.153198,-790.846802
-584.092102,-915.907898
-600.642273,-899.357727
-631.911255,-868.088745
-639.852173,-860.147827
-794.838867,-705.161133
-474.720093,-1025.279907
-717.414795,-782.585205
-561.337524,-938.662476
-670.908691,-829.091309
-534.322632,-965.677368
-576.188721,-923.811279
-529.113708,-970.886292
-862.913208,-637.086792
-873.094849,-626.905151
-790.373779,-709.626221
-721.668640,-778.331360
-617.367065,-882.632935
-540.586853,-959.413147
-663.347900,-836.652100
-834.031128,-665.968872
-808.858643,-691.141357
-652.138550,-847.861450
-650.494568,-849.505432
-390.804047,-1109.195923
-542.680176,-957.319824
-597.102783,-902.897217
-933.098145,-566.901855
-885.248657,-614.751343
-737.630615,-762.369385
-629.206177,-870.793823
-561.746887,-938.253113
-632.198486,-867.801514
-880.548279,-619.451721
-637.500366,-862.499634
-597.412964,-902.587036
-374.667725,-1125.332275
-585.331543,-914.668457
-658.890747,-841.109253
-704.260193,-795.739807
-799.244324,-700.755676
-656.398804,-843.601196
-533.780640,-966.219360
-614.341431,-885.658569
-876.009521,-623.990479
-642.076965,-857.923035
-600.866943,-899.133057
-452.902069,-1047.097900
-847.249695,-652.750305
-717.715759,-782.284241
-465.314911,-1034.685059
-660.889221,-839.110779
-350.981018,-1149.019043
-809.983154,-690.016846
-655.330933,-844.669067
-502.398010,-997.601990
-593.984985,-906.015015
-547.958130,-952.041870
-694.180664,-805.819336
-913.356140,-586.643860
-651.258850,-848.741150
-797.621582,-702.378418
-533.835632,-966.164368
-647.551575,-852.448425
-560.328430,-939.671570
-678.878418,-821.121582
-459.287109,-1040.712891
-563.711182,-936.288818
-968.304382,-531.695618
-746.731812,-753.268188
-600.353882,-899.646118
-830.964355,-669.035645
-918.013306,-581.986694
-746.397583,-753.602417
-573.317993,-926.682007
-583.446533,-916.553467
-642.896118,-857.103882
-595.351807,-904.648193
-658.463867,-841.536133
-598.205566,-901.794434
-876.892761,-623.107239
-541.218445,-958.781555
-654.880798,-845.119202
-591.647278,-908.352722
-908.503052,-591.496948
-622.086853,-877.913147
-505.878662,-994.121338
-578.259277,-921.740723
-707.586914,-792.413086
-595.291138,-904.708862
-582.111328,-917.888672
-757.829956,-742.170044
-690.990173,-809.009827
-613.546631,-886.453369
-492.274017,-1007.725952
-719.837769,-780.162231
-541.332397,-958.667603
-439.597107,-1060.402832
-832.361206,-667.638794
-750.671021,-749.328979
-689.176758,-810.823242
-621.246521,-878.753479
-754.947205,-745.052795
-553.956909,-946.043091
-471.758759,-1028.241211
-810.269714,-689.730286
-639.978394,-860.021606
-767.366699,-732.633301
-572.861572,-927.138428
-697.528992,-802.471008
-715.536865,-784.463135
-526.237122,-973.762878
-443.587402,-1056.412598
-483.768433,-1016.231567
-490.659241,-1009.340759
-415.213074,-1084.786865
-503.149994,-996.849976
-564.824585,-935.175415
-721.333618,-778.666382
-685.401245,-814.598755
-784.266846,-715.733154
-704.531616,-795.468384
-932.229126,-567.770874
-772.118103,-727.881897
-711.252075,-788.747925
-845.936462,-654.063538
-694.167603,-805.832397
-531.955261,-968.044739
-964.041199,-535.958801
-671.183105,-828.816895
-641.252319,-858.747681
-835.587158,-664.412842
-653.601624,-846.398376
-618.054810,-881.945190
-860.120300,-639.879700
-689.626709,-810.373291
-608.255005,-891.744995
-912.203613,-587.796387
-782.227722,-717.772278
-789.449829,-710.550171
-608.071411,-891.928589
-765.169128,-734.830872
-708.872314,-791.127686
-563.701477,-936.298523
-404.938843,-1095.061157
-593.895691,-906.104309
-482.906830,-1017.093140
-418.664642,-1081.335327
-671.021118,-828.978882
-621.073914,-878.926086
-654.034973,-845.965027
-979.357361,-520.642639
-794.317566,-705.682434
-779.106934,-720.893066
-545.866699,-954.133301
-536.632690,-963.367310
-525.350952,-974.649048
-762.006775,-737.993225
-527.486816,-972.513184
-772.184570,-727.815430
-795.001892,-704.998108
-771.899292,-728.100708
-455.286194,-1044.713867
-437.725189,-1062.274780
-807.337402,-692.662598
-646.132141,-853.867859
-777.910828,-722.089172
-474.443939,-1025.556030
-339.774384,-1160.225586
-822.007812,-677.992188
-614.662537,-885.337463
-556.619019,-943.380981
-524.127319,-975.872681
-360.537781,-1139.462158
-799.125366,-700.874634
-601.817627,-898.182373
-639.068115,-860.931885
-345.068176,-1154.931885
-379.267090,-1120.732910
-676.471375,-823.528625
-712.778503,-787.221497
-665.553650,-834.446350
-526.547485,-973.452515
-622.804321,-877.195679
-894.984741,-605.015259
-639.506042,-860.493958
-543.983459,-956.016541
-623.302856,-876.697144
-591.148010,-908.851990
-481.336182,-1018.663818
-469.666931,-1030.333008
-474.403381,-1025.596680
-683.536316,-816.463684
-609.434509,-890.565491
-594.510376,-905.489624
-778.584900,-721.415100
-663.475159,-836.524841
-423.773132,-1076.226807
-425.165131,-1074.834839
-548.371887,-951.628113
-842.724792,-657.275208
-783.736572,-716.263428
-780.303650,-719.696350
-638.629272,-861.370728
-570.553589,-929.446411
-692.744141,-807.255859
-406.407318,-1093.592651
-540.984009,-959.015991
-595.756042,-904.243958
-867.757507,-632.242493
-753.798767,-746.201233
-633.506287,-866.493713
-619.258789,-880.741211
-776.703735,-723.296265
-541.474182,-958.525818
-618.856201,-881.143799
-972.226746,-527.773254
-343.935059,-1156.064941
-452.880127,-1047.119873
-390.681244,-1109.318726
-522.253662,-977.746338
-682.037476,-817.962524
-841.044189,-658.955811
-837.755371,-662.244629
-633.538330,-866.461670
-581.259766,-918.740234
-499.706421,-1000.293579
-708.437866,-791.562134
-721.238220,-778.761780
-467.942108,-1032.057861
-648.614136,-851.385864
-527.631104,-972.368896
-652.208435,-847.791565
-525.382141,-974.617859
-651.725342,-848.274658
-863.250122,-636.749878
-601.117371,-898.882629
-571.068481,-928.931519
-474.627075,-1025.372925
-541.277039,-958.722961
-582.719910,-917.280090
-946.709961,-553.290039
-491.699554,-1008.300415
-1028.671753,-471.328247
-606.062256,-893.937744
-668.220337,-831.779663
-556.915161,-943.084839
-923.503296,-576.496704
-431.198364,-1068.801636
-778.691406,-721.308594
-575.015442,-924.984558
-661.925842,-838.074158
-680.582886,-819.417114
-681.458801,-818.541199
-638.981567,-861.018433
-605.664429,-894.335571
-626.249207,-873.750793
-570.069824,-929.930176
-670.420410,-829.579590
-597.160889,-902.839111
-562.861633,-937.138367
-586.960632,-913.039368
-616.058960,-883.941040
-617.530884,-882.469116
-631.543823,-868.456177
-640.770203,-859.229797
-565.582886,-934.417114
-684.357666,-815.642334
-699.544617,-800.455383
-646.105286,-853.894714
-744.349792,-755.650208
-498.588440,-1001.411560
-540.316284,-959.683716
-482.713745,-1017.286255
-720.323242,-779.676758
-644.363953,-855.636047
-560.771362,-939.228638
-643.714783,-856.285217
-704.099548,-795.900452
-633.998779,-866.001221
-596.664734,-903.335266
-710.815918,-789.184082
-637.381714,-862.618286
-788.571411,-711.428589
-402.911346,-1097.088623
-364.938568,-1135.061401
-654.826782,-845.173218
-441.867737,-1058.132324
-518.220886,-981.779114
-816.930420,-683.069580
-788.809692,-711.190308
-459.681091,-1040.318848
-311.348175,-1188.651855
-620.555359,-879.444641
-620.602661,-879.397339
-660.676147,-839.323853
-680.034851,-819.965149
-499.079529,-1000.920471
-577.521606,-922.478394
-825.330017,-674.669983
-472.047119,-1027.952881
-584.242004,-915.757996
-684.723022,-815.276978
-579.913330,-920.086670
-556.334167,-943.665833
-612.460022,-887.539978
-661.401184,-838.598816
-460.249878,-1039.750122
-635.599121,-864.400879
-754.556335,-745.443665
-776.120056,-723.879944
-708.480835,-791.519165
-494.170593,-1005.829407
-388.787201,-1111.212769
-627.310181,-872.689819
-622.976379,-877.023621
-458.194061,-1041.805908
-565.675049,-934.324951
-526.537842,-973.462158
-479.807098,-1020.192871
-642.518555,-857.481445
-607.695984,-892.304016
-594.938721,-905.061279
-961.111694,-538.888306
-491.235321,-1008.764648
-592.091919,-907.908081
-936.201416,-563.798584
-967.753845,-532.246155
-502.692993,-997.307007
-320.966095,-1179.033936
-589.800415,-910.199585
-763.278503,-736.721497
-727.895935,-772.104065
-787.277466,-712.722534
-444.981934,-1055.018066
-667.419556,-832.580444
-534.599915,-965.400085
-603.298035,-896.701965
-1133.770508,-366.229492
-475.145569,-1024.854492
-374.016327,-1125.983643
-308.277588,-1191.722412
-312.064362,-1187.935669
-485.836121,-1014.163879
-855.294189,-644.705811
-770.542114,-729.457886
-917.160156,-582.839844
-447.222260,-1052.777710
-606.321777,-893.678223
-771.974060,-728.025940
-740.086914,-759.913086
-682.082275,-817.917725
-555.223145,-944.776855
-588.559814,-911.440186
-615.126526,-884.873474
-405.842224,-1094.157715
-438.740051,-1061.260010
-597.844604,-902.155396
-585.821045,-914.178955
-511.899353,-988.100647
-557.292358,-942.707642
-586.014038,-913.985962
-650.203735,-849.796265
-435.371826,-1064.628174
-500.229706,-999.770264
-605.365601,-894.634399
-512.243103,-987.756897
-184.460739,-1315.539307
-935.168823,-564.831177
-963.737793,-536.262207
-504.533630,-995.466370
-544.973633,-955.026367
-653.956543,-846.043457
-887.555420,-612.444580
-511.153381,-988.846619
-465.742065,-1034.257935
-575.141846,-924.858154
-476.538513,-1023.461487
-463.227173,-1036.772827
-502.994385,-997.005615
-416.826050,-1083.173950
-590.707031,-909.292969
-593.891113,-906.108887
-465.481293,-1034.518677
-470.638153,-1029.361816
-504.423920,-995.576050
-586.831665,-913.168335
-380.033020,-1119.967041
-696.370117,-803.629883
-563.416626,-936.583374
-515.146729,-984.853271
-912.526001,-587.473999
-746.399536,-753.600464
-186.047546,-1313.952393
-733.350525,-766.649475
-819.045410,-680.954590
-310.314148,-1189.685791
-580.614014,-919.385986
734.269653,-2234.269531
210.610229,-1710.610229
-428.726868,-1071.273193
-490.572754,-1009.427246
-549.039673,-950.960327
-733.046021,-766.953979
-588.261719,-911.738281
-598.139832,-901.860168
-687.348755,-812.651245
-578.762329,-921.237671
-564.458740,-935.541260
-481.892181,-1018.107788
-397.161926,-1102.838135
-705.744873,-794.255127
-630.806030,-869.193970
-374.933563,-1125.066406
-1116.801514,-383.198486
-348.206116,-1151.793945
-585.714661,-914.285339
-776.003845,-723.996155
-217.879990,-1282.119995
-506.096252,-993.903748
-887.057495,-612.942505
-128.789993,-1371.209961
-797.356934,-702.643066
-590.039429,-909.960571
-647.383179,-852.616821
-723.350708,-776.649292
-559.496399,-940.503601
-406.753265,-1093.246704
-561.267578,-938.732422
-726.492065,-773.507935
1093.163940,-2593.164062
-731.259949,-768.740051
-472.386597,-1027.613403
-709.670776,-790.329224
-194.961365,-1305.038574
-528.082397,-971.917603
-362.252411,-1137.747559
-620.717163,-879.282837
-984.708740,-515.291260
-449.610443,-1050.389526
-678.764343,-821.235657
-560.050598,-939.949402
-392.793884,-1107.206055
-909.215088,-590.784912
-731.896423,-768.103577
159.071701,-1659.071655
-430.955688,-1069.044312
-440.227020,-1059.772949
-344.278687,-1155.721313
-550.830688,-949.169312
1000.475281,-2500.475342
-658.256958,-841.743042
-90.914642,-1409.085327
-521.086853,-978.913147
256.712524,-1756.712524
-926.550293,-573.449707
-554.336426,-945.663574
-836.520264,-663.479736
-993.026367,-506.973633
-424.069794,-1075.930176
-573.657959,-926.342041
-693.081299,-806.918701
-447.799622,-1052.200439
-518.342285,-981.657715
-584.749146,-915.250854
-862.807312,-637.192688
-506.404358,-993.595642
1093.720337,-2593.720215
-702.023438,-797.976562
-376.729126,-1123.270874
-734.404907,-765.595093
-558.208740,-941.791260
-616.843689,-883.156311
-677.079041,-822.920959
-935.118896,-564.881104
-329.143646,-1170.856323
-583.258667,-916.741333
-506.441101,-993.558899
-664.924683,-835.075317
-981.257812,-518.742188
-380.316833,-1119.683105
-562.490479,-937.509521
-532.849670,-967.150330
-953.208984,-546.791016
-557.353088,-942.646912
-691.882751,-808.117249
57.158066,-1557.158081
-701.300903,-798.699097
-248.048767,-1251.951172
-707.940369,-792.059631
-1376.019897,-123.980103
-417.332153,-1082.667847
-126.540024,-1373.459961
-690.963318,-809.036682
-806.282959,-693.717041
-182.559616,-1317.440430
-301.289154,-1198.710815
-610.975220,-889.024780
315.736938,-1815.736938
-422.866302,-1077.133667
-829.500732,-670.499268
-366.530243,-1133.469727
-224.637558,-1275.362427
206.454773,-1706.454834
-735.431885,-764.568115
-574.486938,-925.513062
-698.552612,-801.447388
-669.731812,-830.268188
-100.663414,-1399.336548
-1170.111084,-329.888916
-494.813110,-1005.186890
-236.687546,-1263.312500
-574.631958,-925.368042
-327.348206,-1172.651855
-436.468506,-1063.531494
-850.741455,-649.258545
-51.554455,-1448.445557
-632.404175,-867.595825
8.738354,-1508.738403
-728.691650,-771.308350
-1132.672852,-367.327148
-401.223114,-1098.776855
423.549988,-1923.550049
-581.761536,-918.238464
-636.864014,-863.135986
-718.258301,-781.741699
-623.447693,-876.552307
-49.753853,-1450.246094
-992.340271,-507.659729
-244.888596,-1255.111450
-599.275269,-900.724731
-60.111412,-1439.888550
-714.521240,-785.478760
-264.008789,-1235.991211
-887.159180,-612.840820
-1087.086426,-412.913574
-263.150574,-1236.849365
143.648804,-1643.648804
-388.454224,-1111.545776
-1100.143433,-399.856567
1016.628113,-2516.628174
-534.188232,-965.811768
-471.161804,-1028.838135
-923.504028,-576.495972
-365.699188,-1134.300781
-680.000793,-819.999207
-909.819336,-590.180664
-953.277222,-546.722778
-550.997620,-949.002380
-535.474060,-964.525940
-579.120850,-920.879150
-1060.928101,-439.071899
-772.129578,-727.870422
-478.004486,-1021.995483
-214.421509,-1285.578491
-956.151245,-543.848755
-428.070312,-1071.929688
630.402222,-2130.402344
-448.095642,-1051.904297
-272.716431,-1227.283569
-531.785828,-968.214172
-270.558777,-1229.441162
-562.072754,-937.927246
-991.340454,-508.659546
-507.566040,-992.433960
-810.448853,-689.551147
-71.026054,-1428.973999
-637.989990,-862.010010
-422.387085,-1077.612915
1105.958008,-2605.958008
-426.526428,-1073.473633
-553.099243,-946.900757
-371.640991,-1128.359009
-576.205383,-923.794617
136.297623,-1636.297607
-735.282837,-764.717163
-498.807861,-1001.192139
-317.436646,-1182.563354
-195.113449,-1304.886597
147.758713,-1647.758667
352.911713,-1852.911743
-737.709351,-762.290649
-249.859833,-1250.140137
-527.920044,-972.079956
-620.620361,-879.379639
-393.742767,-1106.257202
-486.798309,-1013.201660
-607.004883,-892.995117
-177.886108,-1322.113892
-773.142273,-726.857727
-538.748962,-961.251038
-349.649109,-1150.350830
158.845184,-1658.845215
-485.641968,-1014.358032
-168.841339,-1331.158691
-393.427734,-1106.572266
-606.654663,-893.345337
-889.370117,-610.629883
-560.085327,-939.914673
-325.880493,-1174.119507
162.859497,-1662.859497
-501.845032,-998.154968
-140.567581,-1359.432373
708.268982,-2208.269043
492.253357,-1992.253418
-853.674255,-646.325745
-1049.870361,-450.129639
-168.704559,-1331.295410
231.688446,-1731.688477
-417.719849,-1082.280151
-285.698547,-1214.301514
-892.073425,-607.926575
-577.800781,-922.199219
-301.933502,-1198.066528
229.749268,-1729.749268
-1080.182861,-419.817139
-509.968262,-990.031738
-447.830200,-1052.169800
-94.920273,-1405.079712
-90.971527,-1409.028442
623.169800,-2123.169922
-769.124390,-730.875610
-571.508545,-928.491455
-652.683044,-847.316956
-817.385254,-682.614746
-50.471329,-1449.528687
-1108.938965,-391.061035
-101.248772,-1398.751221
-611.899597,-888.100403
-265.651245,-1234.348755
-1175.379761,-324.620239
-507.376831,-992.623169
-391.259857,-1108.740112
-544.219788,-955.780212
-1367.738770,-132.261230
-356.065002,-1143.935059
-692.353455,-807.646545
-391.119385,-1108.880615
-369.510712,-1130.489258
-720.545593,-779.454407
-437.572510,-1062.427490
-592.818054,-907.181946
-643.309448,-856.690552
-516.851929,-983.148071
-321.451935,-1178.548096
853.325195,646.674805
787.975586,712.024414
1031.507812,468.492188
966.449158,533.550842
679.917480,820.082520
1024.933350,475.066650
897.942078,602.057922
818.254639,681.745361
743.747559,756.252441
561.480591,938.519409
787.067871,712.932129
948.584900,551.415100
727.604126,772.395874
1081.149292,418.850708
815.259949,684.740051
749.163086,750.836914
963.006348,536.993652
688.335571,811.664429
1180.107666,319.892334
795.808716,704.191284
766.043640,733.956360
655.945923,844.054077
712.083679,787.916321
920.478149,579.521851
